YEAR,PROVINCE,pop,IC,IC_ON,IC_OP,IC_Tributarios,IC_Tributarios_OP,IC_Tributarios_OP_IIBB,IC_Tributarios_OP_Inmob,IC_Tributarios_OP_Sellos,IC_Tributarios_OP_Autom,IC_Tributarios_OP_Otros,IC_Tributarios_ON,IC_Transferencias,IC_Otros,IK,IK_OP,IK_ON,IK_DIF,I_ON,IT,GC,GC_Consumo,GC_Consumo_Personal,GC_Rentas,GC_Transferencias,GC_Transferencias_SPrivado,GC_Transferencias_SPublico,GC_Transferencias_SExterno,GK,GK_IRD,GK_Transferencias,GK_Transferencias_SPrivado,GK_Transferencias_SPublico,GK_Transferencias_SExterno,GK_IF,GT,Personal,Salario_promedio,APN_G_Consumo,APN_G_Rentas_Propias,APN_PRESTSS,APN_IMP_DIR,APN_TRANS,APN_Corrientes,APN_IRD,APN_TRANS_K,APN_INV_FCIERA,APN_CAPITAL,APN_TOTAL,GN_ADM_GUB,GN_DEFENSA,GN_SERV_SOC,GN_SERV_ECON,GN_DEUDA,GN_TOTAL,PBG_MAN,PBG_TOTAL,PBI_MAN_NAC,IPC_NG_B2005,IPC2,mne_sec_inc,mne_sec_com,mne_ter_inc,mne_ter_com,mne_secmore_com,pub_sec_inc,pub_sec_com,pub_ter_inc,pub_ter_com,pub_tot,max_univ,ninis,in_ap,in_ci,in_cn,com_ap,com_ci,com_cn,ser_ap,ser_ci,ser_cn,total_ap,total_ci,total_cn,emp_agro,emp_myp,emp_ind,emp_com,emp_ser,emp_ega,emp_con,emp_total
2011,Misiones,"1128414,000000","2398857,500000","1891658,375000","507199,031250","1983721,500000","442510,531250",,,,,,"1541211,000000","350447,312500","64688,496094","228059,296875","1048,655273","193264,250000","33746,402344","2084922,625000","2826854,750000","1961903,375000","1256799,750000","1068048,625000","3270,843018","701832,750000","449301,156250","252531,593750","0,000000","743881,875000","626226,125000","62449,109375","5074,138184","57374,972656","0,000000","55206,625000","2871009,250000","54075,000000","1511,035400","158249,343750","0,000000","683363,125000","9,811354","463972,593750","1305594,875000","62181,265625","192927,765625","517,731567","255626,781250","1561221,656250","119390,796875","95509,429688","1408276,875000","126753,414063","0,000000","1749930,625000",,,"146274560,000000","295,616713","211,803665",,,,,,,,,,,,,"114,000000","69,000000","45,000000","415,000000","323,000000","92,000000","491,000000","402,000000","89,000000","1020,000000","794,000000","226,000000","1353,000000","24,000000","1175,000000","2920,000000","3609,000000","44,000000","508,000000","9633,000000"
2011,Neuquen,"573916,000000","2982703,500000","952795,687500","1842840,250000","1494900,000000","678049,625000",,,,,,"816850,250000","135945,500000","1164790,625000","86718,468750","6144,754883","76341,539063","4232,179199","1029137,312500","3283105,750000","2674161,250000","2090754,750000","1671941,750000","47791,648438","535615,000000","140248,000000","395367,000000","0,000000","310283,343750","150660,640625","82607,710938","11486,931641","71120,773438","0,000000","77014,992188","3404078,000000","53587,000000","2388,879883","129543,140625","0,000000","409440,625000","11,155324","260985,656250","799980,625000","58552,917969","115610,468750","690,336487","174853,718750","974834,343750","50988,238281","108742,250000","778662,437500","93601,921875","0,000000","1031994,875000","1411191,000000","9491067,000000","146274560,000000","295,616713","211,803665",,,,,,,,,,,,,"36,000000","35,000000","1,000000","363,000000","294,000000","69,000000","629,000000","614,000000","15,000000","1028,000000","943,000000","85,000000","426,000000","157,000000","554,000000","2759,000000","4635,000000","21,000000","604,000000","9156,000000"
2011,Rio Negro,"606706,000000","1852168,875000","1212792,625000","639376,250000","1510739,625000","373463,000000",,,,,,"1137276,500000","75516,093750","265913,250000","172340,812500","56,827106","157744,078125","14539,911133","1370536,750000","2024509,625000","1805951,125000","1464158,125000","1218959,125000","18472,201172","323320,718750","72751,312500","248652,796875","1916,602295","255260,828125","203922,937500","46571,929688","1209,494751","17824,697266","27537,742188","4765,952637","2061211,875000","48142,000000","1947,698242","121901,882813","0,000000","943919,875000","7,043581","231930,796875","1297823,000000","216988,484375","154317,687500","345,211212","371651,375000","1669474,375000","89680,179688","29235,130859","1503369,375000","242067,750000","0,000000","1864352,500000",,,"146274560,000000","295,616713","211,803665",,,,,,,,,,,,,"49,000000","47,000000","2,000000","475,000000","349,000000","126,000000","612,000000","598,000000","14,000000","1136,000000","994,000000","142,000000","1613,000000","89,000000","680,000000","3303,000000","5101,000000","21,000000","511,000000","11318,000000"
2011,Salta,"1289272,000000","2586726,750000","1971473,000000","615253,562500","2239756,000000","472619,781250",,,,,,"1767136,250000","204336,812500","142633,796875","163770,140625","2591,879883","137168,781250","24009,466797","2108641,750000","2750496,750000","2237805,750000","1498852,750000","1300972,625000","31867,921875","707085,125000","185782,390625","521302,750000","0,000000","413646,000000","360262,968750","52773,546875","10442,028320","42331,519531","0,000000","609,478027","2651451,750000","57978,000000","1726,082642","146131,640625","0,000000","1050530,750000","0,004398","545163,125000","1741826,000000","128622,796875","199580,046875","0,000000","328202,843750","2070028,843750","115420,421875","77168,531250","1834204,875000","139573,218750","0,000000","2166367,250000","1571284,750000","9665971,000000","146274560,000000","295,616713","211,803665",,,,,,,,,,,,,"76,000000","47,000000","29,000000","439,000000","331,000000","108,000000","585,000000","408,000000","177,000000","1100,000000","786,000000","314,000000","1880,000000","104,000000","711,000000","3050,000000","4344,000000","12,000000","602,000000","10703,000000"
2011,San Juan,"724680,000000","2117840,500000","1564332,500000","481470,437500","1787318,125000","297848,531250",,,,,,"1489469,625000","74862,687500","255659,437500","196021,421875","40,931381","173504,093750","22476,402344","1737836,500000","2313861,750000","1417574,750000","1061121,375000","819761,375000","3113,426270","353340,000000","163119,000000","190220,984375","0,000000","414622,468750","340520,437500","36557,171875","1312,848755","35244,320313","0,000000","37544,863281","1832197,250000","31594,000000","1995,826172","56989,792969","0,001015","758849,250000","0,000000","389515,718750","1205355,750000","108056,726563","189972,328125","172,604935","298201,656250","1503557,406250","85155,359375","28270,171875","1411409,875000","152070,796875","0,000000","1676906,250000",,,"146274560,000000","295,616713","211,803665",,,,,,,,,,,,,"62,000000","46,000000","16,000000","241,000000","244,000000","-3,000000","345,000000","299,000000","46,000000","648,000000","589,000000","59,000000","1571,000000","77,000000","833,000000","2110,000000","2904,000000","11,000000","378,000000","7884,000000"
2011,San Luis,"466441,000000","1370185,000000","1056911,125000","313273,906250","1312721,125000","293347,468750",,,,,,"1019373,625000","37537,511719","19926,431641","95105,031250","373,344452","56993,355469","37738,328125","1113904,500000","1465290,000000","785960,437500","556967,125000","450949,906250","169,734940","228823,578125","122832,867188","105990,695313","0,000000","701267,125000","479690,750000","208913,484375","192691,437500","16222,037109","0,000000","12662,906250","1487227,500000","20519,000000","1690,552856","47744,910156","0,000000","427413,656250","0,012516","210894,546875","686054,375000","31108,568359","76919,117188","0,000000","108027,687500","794082,062500","73081,492188","36111,550781","686889,625000","45961,164063","0,000000","842043,750000",,,"146274560,000000","295,616713","211,803665",,,,,,,,,,,,,"42,000000","35,000000","7,000000","251,000000","189,000000","62,000000","357,000000","223,000000","134,000000","650,000000","447,000000","203,000000","757,000000","36,000000","558,000000","1654,000000","2262,000000","19,000000","344,000000","5630,000000"
2011,Santa Cruz,"238171,000000","2020759,125000","1139598,875000","881160,312500","1050058,250000","317209,687500",,,,,,"732848,562500","406750,312500","563950,687500","515539,843750","368,107758","365298,875000","149872,875000","1504897,750000","2834149,750000","1945558,500000","1271579,500000","1104704,125000","43239,859375","630739,125000","121425,492188","509313,593750","0,000000","545628,750000","493275,000000","49754,445313","2539,092041","47215,351563","0,000000","2599,273438","3094548,000000","26144,000000","3236,717773","113177,976563","0,000000","161750,906250","26,417994","455570,875000","730526,250000","187908,187500","204168,250000","172,604935","392249,031250","1122775,281250","298893,406250","92234,312500","617641,000000","817552,750000","0,000000","1826321,500000",,,"146274560,000000","295,616713","211,803665",,,,,,,,,,,,,"29,000000","17,000000","12,000000","218,000000","154,000000","64,000000","328,000000","218,000000","110,000000","575,000000","389,000000","186,000000","393,000000","127,000000","244,000000","1314,000000","2223,000000","6,000000","346,000000","4653,000000"
2011,Santa Fe,"3305884,000000","6864868,500000","4504154,000000","2360714,750000","6261860,500000","2234637,250000",,,,,,"4027223,500000","476930,593750","126077,539063","271090,218750","79,433945","244754,328125","26256,453125","4748908,500000","8460431,000000","6766360,000000","4821714,500000","4164114,250000","9786,475586","1934859,375000","1058220,625000","876542,750000","96,060204","787397,312500","479765,812500","232151,187500","15917,771484","216233,421875","0,000000","75480,304688","9119760,000000","112060,000000","2851,436768","203465,500000","0,000000","3220966,500000","0,018605","1802846,750000","5227280,500000","194701,359375","424498,968750","841,293823","620041,625000","5847322,125000","321577,781250","86211,343750","4736791,500000","245298,281250","0,000000","5389879,000000","19106786,000000","44506332,000000","146274560,000000","295,616713","211,803665",,,,,,,,,,,,,"491,000000","401,000000","90,000000","1816,000000","1335,000000","481,000000","2838,000000","2432,000000","406,000000","5145,000000","4168,000000","977,000000","9325,000000","40,000000","6781,000000","15614,000000","24542,000000","143,000000","2228,000000","58673,000000"
2011,Santiago del Estero,"892738,000000","2296143,250000","2027286,500000","268856,781250","2081283,500000","224980,718750",,,,,,"1856302,750000","170983,750000","43876,074219","368757,281250","30,106554","353484,781250","15242,373047","2380771,250000","2664900,500000","1653075,375000","1109386,625000","869901,812500","3084,413330","540604,437500","239158,000000","301370,312500","76,112076","1023203,375000","844643,062500","140329,359375","30846,363281","109482,992188","0,000000","38230,925781","2676278,750000","49474,000000","1352,539185","53012,835938","0,000000","861952,437500","4,740598","390228,156250","1305198,125000","51805,113281","394087,718750","172,604935","446065,468750","1751263,593750","131732,812500","30163,894531","1576483,000000","187021,968750","0,000000","1925401,750000",,,"146274560,000000","295,616713","211,803665",,,,,,,,,,,,,"31,000000","23,000000","8,000000","252,000000","198,000000","54,000000","248,000000","190,000000","58,000000","531,000000","411,000000","120,000000","944,000000","23,000000","407,000000","2090,000000","2122,000000","15,000000","339,000000","5940,000000"
2011,Tierra del Fuego,"137483,000000","1066531,125000","584803,500000","481727,687500","756223,750000","193585,375000",,,,,,"562638,437500","22165,080078","288142,312500","75912,726563","1300,670776","61679,093750","12932,963867","646482,562500","1319979,875000","1128799,750000","831307,250000","762763,375000","699,332764","296793,187500","66266,250000","230526,953125","0,000000","75726,093750","58416,390625","15645,384766","1390,060303","14255,325195","0,000000","1664,317383","1379213,500000","17130,000000","3404,725586","64630,800781","0,000000","93029,898438","0,073068","106482,937500","264150,937500","21127,359375","81462,390625","345,211212","102934,960938","367085,898438","33246,261719","19297,265625","206990,250000","49109,027344","0,000000","308642,812500",,,"146274560,000000","295,616713","211,803665",,,,,,,,,,,,,"18,000000","11,000000","7,000000","103,000000","61,000000","42,000000","221,000000","172,000000","49,000000","342,000000","244,000000","98,000000","86,000000","27,000000","215,000000","668,000000","1518,000000","6,000000","228,000000","2748,000000"
2011,Tucuman,"1529525,000000","3328106,750000","2468275,000000","859831,562500","2917916,750000","778186,000000",,,,,,"2139730,750000","328544,250000","81645,593750","419882,093750","3257,935059","365043,875000","51580,308594","2833319,000000","3747989,000000","3160583,750000","2150969,500000","1926884,375000","9470,574219","1000143,625000","406756,500000","593387,125000","0,000000","688562,125000","480928,375000","73039,851563","11902,575195","61137,277344","0,000000","134593,890625","3849146,000000","74629,000000","1986,116333","99608,523438","0,000000","1552246,375000","0,008457","775229,687500","2427085,500000","108912,257813","295423,968750","0,000000","404336,218750","2831421,718750","144438,671875","19725,447266","2925774,500000","152015,531250","0,000000","3241954,250000","3967482,750000","19740162,000000","146274560,000000","295,616713","211,803665",,,,,,,,,,,,,"74,000000","64,000000","10,000000","485,000000","438,000000","47,000000","696,000000","588,000000","108,000000","1255,000000","1090,000000","165,000000","1727,000000","15,000000","1010,000000","4348,000000","6014,000000","15,000000","750,000000","13879,000000"
2012,Buenos Aires,"15571686,000000","23899576,000000","10571520,000000","13328056,000000","21415896,000000","12524039,000000",,,,,,"8891858,000000","1679662,125000","804016,937500","797605,312500","0,000000","765648,812500","31956,503906","11337169,000000","30211094,000000","25620452,000000","17879166,000000","16027240,000000","972542,000000","6768742,500000","2104200,500000","4641167,500000","23374,132813","1193432,625000","514187,156250","426693,968750","35173,875000","391520,093750","0,000000","252551,406250","32811160,000000","654435,000000","1880,059204","2735564,750000","75,488754","16643277,000000","101,772369","6226575,000000","25605594,000000","566796,562500","1798833,375000","489,529907","2366119,500000","27971713,500000","621395,750000","1503767,500000","26661004,000000","943716,625000","177,752014","29730062,000000","71667352,000000","196715936,000000","141929296,000000","368,313134","266,588001",,,,,,,,,,,,,"1628,000000","1658,000000","-30,000000","7506,000000","6864,000000","642,000000","8909,000000","9009,000000","-100,000000","18043,000000","17531,000000","512,000000","20923,000000","178,000000","26486,000000","62134,000000","82991,000000","329,000000","9788,000000","202829,000000"
